"id","parent_id:id","code","name"
"nace_D","nace_root","D","ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY"
"nace_35","nace_D","35","Electricity, gas, steam and air conditioning supply"
"nace_351","nace_35","35.1","Electric power generation, transmission and distribution"
"nace_3511","nace_351","35.11","Production of electricity"
"nace_3512","nace_351","35.12","Transmission of electricity"
"nace_3513","nace_351","35.13","Distribution of electricity"
"nace_3514","nace_351","35.14","Trade of electricity"
"nace_352","nace_35","35.2","Manufacture of gas; distribution of gaseous fuels through mains"
"nace_3521","nace_352","35.21","Manufacture of gas"
"nace_3522","nace_352","35.22","Distribution of gaseous fuels through mains"
"nace_3523","nace_352","35.23","Trade of gas through mains"
"nace_353","nace_35","35.3","Steam and air conditioning supply"
"nace_3530","nace_353","35.30","Steam and air conditioning supply"
"nace_E","nace_root","E","WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES"
"nace_36","nace_E","36","Water collection, treatment and supply"
"nace_360","nace_36","36.0","Water collection, treatment and supply"
"nace_3600","nace_360","36.00","Water collection, treatment and supply"
"nace_37","nace_E","37","Sewerage"
"nace_370","nace_37","37.0","Sewerage"
"nace_3700","nace_370","37.00","Sewerage"
"nace_38","nace_E","38","Waste collection, treatment and disposal activities; materials recovery"
"nace_381","nace_38","38.1","Waste collection"
"nace_3811","nace_381","38.11","Collection of non-hazardous waste"
"nace_3812","nace_381","38.12","Collection of hazardous waste"
"nace_382","nace_38","38.2","Waste treatment and disposal"
"nace_3821","nace_382","38.21","Treatment and disposal of non-hazardous waste"
"nace_3822","nace_382","38.22","Treatment and disposal of hazardous waste"
"nace_383","nace_38","38.3","Materials recovery"
"nace_3831","nace_383","38.31","Dismantling of wrecks"
"nace_3832","nace_383","38.32","Recovery of sorted materials"
"nace_39","nace_E","39","Remediation activities and other waste management services"
"nace_390","nace_39","39.0","Remediation activities and other waste management services"
"nace_3900","nace_390","39.00","Remediation activities and other waste management services"
"nace_F","nace_root","F","CONSTRUCTION"
"nace_41","nace_F","41","Construction of buildings"
"nace_411","nace_41","41.1","Development of building projects"
"nace_4110","nace_411","41.10","Development of building projects"
"nace_412","nace_41","41.2","Construction of residential and non-residential buildings"
"nace_4120","nace_412","41.20","Construction of residential and non-residential buildings"
"nace_42","nace_F","42","Civil engineering"
"nace_421","nace_42","42.1","Construction of roads and railways"
"nace_4211","nace_421","42.11","Construction of roads and motorways"
"nace_4212","nace_421","42.12","Construction of railways and underground railways"
"nace_4213","nace_421","42.13","Construction of bridges and tunnels"
"nace_422","nace_42","42.2","Construction of utility projects"
"nace_4221","nace_422","42.21","Construction of utility projects for fluids"
"nace_4222","nace_422","42.22","Construction of utility projects for electricity and telecommunications"
"nace_429","nace_42","42.9","Construction of other civil engineering projects"
"nace_4291","nace_429","42.91","Construction of water projects"
"nace_4299","nace_429","42.99","Construction of other civil engineering projects n.e.c."
"nace_43","nace_F","43","Specialised construction activities"
"nace_431","nace_43","43.1","Demolition and site preparation"
"nace_4311","nace_431","43.11","Demolition"
"nace_4312","nace_431","43.12","Site preparation"
"nace_4313","nace_431","43.13","Test drilling and boring"
"nace_432","nace_43","43.2","Electrical, plumbing and other construction installation activities"
"nace_4321","nace_432","43.21","Electrical installation"
"nace_4322","nace_432","43.22","Plumbing, heat and air-conditioning installation"
"nace_4329","nace_432","43.29","Other construction installation"
"nace_433","nace_43","43.3","Building completion and finishing"
"nace_4331","nace_433","43.31","Plastering"
"nace_4332","nace_433","43.32","Joinery installation"
"nace_4333","nace_433","43.33","Floor and wall covering"
"nace_4334","nace_433","43.34","Painting and glazing"
"nace_4339","nace_433","43.39","Other building completion and finishing"
"nace_439","nace_43","43.9","Other specialised construction activities"
"nace_4391","nace_439","43.91","Roofing activities"
"nace_4399","nace_439","43.99","Other specialised construction activities n.e.c."
"nace_G","nace_root","G","WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES"
"nace_45","nace_G","45","Wholesale and retail trade and repair of motor vehicles and motorcycles"
"nace_451","nace_45","45.1","Sale of motor vehicles"
"nace_4511","nace_451","45.11","Sale of cars and light motor vehicles"
"nace_4519","nace_451","45.19","Sale of other motor vehicles"
"nace_452","nace_45","45.2","Maintenance and repair of motor vehicles"
"nace_4520","nace_452","45.20","Maintenance and repair of motor vehicles"
"nace_453","nace_45","45.3","Sale of motor vehicle parts and accessories"
"nace_4531","nace_453","45.31","Wholesale trade of motor vehicle parts and accessories"
"nace_4532","nace_453","45.32","Retail trade of motor vehicle parts and accessories"
"nace_454","nace_45","45.4","Sale, maintenance and repair of motorcycles and related parts and accessories"
"nace_4540","nace_454","45.40","Sale, maintenance and repair of motorcycles and related parts and accessories"
"nace_46","nace_G","46","Wholesale trade, except of motor vehicles and motorcycles"
"nace_461","nace_46","46.1","Wholesale on a fee or contract basis"
"nace_4611","nace_461","46.11","Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods"
"nace_4612","nace_461","46.12","Agents involved in the sale of fuels, ores, metals and industrial chemicals"
"nace_4613","nace_461","46.13","Agents involved in the sale of timber and building materials"
"nace_4614","nace_461","46.14","Agents involved in the sale of machinery, industrial equipment, ships and aircraft"
"nace_4615","nace_461","46.15","Agents involved in the sale of furniture, household goods, hardware and ironmongery"
"nace_4616","nace_461","46.16","Agents involved in the sale of textiles, clothing, fur, footwear and leather goods"
"nace_4617","nace_461","46.17","Agents involved in the sale of food, beverages and tobacco"
"nace_4618","nace_461","46.18","Agents specialised in the sale of other particular products"
"nace_4619","nace_461","46.19","Agents involved in the sale of a variety of goods"
"nace_462","nace_46","46.2","Wholesale of agricultural raw materials and live animals"
"nace_4621","nace_462","46.21","Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
"nace_4622","nace_462","46.22","Wholesale of flowers and plants"
"nace_4623","nace_462","46.23","Wholesale of live animals"
"nace_4624","nace_462","46.24","Wholesale of hides, skins and leather"
"nace_463","nace_46","46.3","Wholesale of food, beverages and tobacco"
"nace_4631","nace_463","46.31","Wholesale of fruit and vegetables"
"nace_4632","nace_463","46.32","Wholesale of meat and meat products"
"nace_4633","nace_463","46.33","Wholesale of dairy products, eggs and edible oils and fats"
"nace_4634","nace_463","46.34","Wholesale of beverages"
"nace_4635","nace_463","46.35","Wholesale of tobacco products"
"nace_4636","nace_463","46.36","Wholesale of sugar and chocolate and sugar confectionery"
"nace_4637","nace_463","46.37","Wholesale of coffee, tea, cocoa and spices"
"nace_4638","nace_463","46.38","Wholesale of other food, including fish, crustaceans and molluscs"
"nace_4639","nace_463","46.39","Non-specialised wholesale of food, beverages and tobacco"
"nace_464","nace_46","46.4","Wholesale of household goods"
"nace_4641","nace_464","46.41","Wholesale of textiles"
"nace_4642","nace_464","46.42","Wholesale of clothing and footwear"
"nace_4643","nace_464","46.43","Wholesale of electrical household appliances"
"nace_4644","nace_464","46.44","Wholesale of china and glassware and cleaning materials"
"nace_4645","nace_464","46.45","Wholesale of perfume and cosmetics"
"nace_4646","nace_464","46.46","Wholesale of pharmaceutical goods"
"nace_4647","nace_464","46.47","Wholesale of furniture, carpets and lighting equipment"
"nace_4648","nace_464","46.48","Wholesale of watches and jewellery"
"nace_4649","nace_464","46.49","Wholesale of other household goods"
"nace_465","nace_46","46.5","Wholesale of information and communication equipment"
"nace_4651","nace_465","46.51","Wholesale of computers, computer peripheral equipment and software"
"nace_4652","nace_465","46.52","Wholesale of electronic and telecommunications equipment and parts"
"nace_466","nace_46","46.6","Wholesale of other machinery, equipment and supplies"
"nace_4661","nace_466","46.61","Wholesale of agricultural machinery, equipment and supplies"
"nace_4662","nace_466","46.62","Wholesale of machine tools"
"nace_4663","nace_466","46.63","Wholesale of mining, construction and civil engineering machinery"
"nace_4664","nace_466","46.64","Wholesale of machinery for the textile industry and of sewing and knitting machines"
"nace_4665","nace_466","46.65","Wholesale of office furniture"
"nace_4666","nace_466","46.66","Wholesale of other office machinery and equipment"
"nace_4669","nace_466","46.69","Wholesale of other machinery and equipment"
"nace_467","nace_46","46.7","Other specialised wholesale"
"nace_4671","nace_467","46.71","Wholesale of solid, liquid and gaseous fuels and related products"
"nace_4672","nace_467","46.72","Wholesale of metals and metal ores"
"nace_4673","nace_467","46.73","Wholesale of wood, construction materials and sanitary equipment"
"nace_4674","nace_467","46.74","Wholesale of hardware, plumbing and heating equipment and supplies"
"nace_4675","nace_467","46.75","Wholesale of chemical products"
"nace_4676","nace_467","46.76","Wholesale of other intermediate products"
"nace_4677","nace_467","46.77","Wholesale of waste and scrap"
"nace_469","nace_46","46.9","Non-specialised wholesale trade"
"nace_4690","nace_469","46.90","Non-specialised wholesale trade"
"nace_47","nace_G","47","Retail trade, except of motor vehicles and motorcycles"
"nace_471","nace_47","47.1","Retail sale in non-specialised stores"
"nace_4711","nace_471","47.11","Retail sale in non-specialised stores with food, beverages or tobacco predominating"
"nace_4719","nace_471","47.19","Other retail sale in non-specialised stores"
"nace_472","nace_47","47.2","Retail sale of food, beverages and tobacco in specialised stores"
"nace_4721","nace_472","47.21","Retail sale of fruit and vegetables in specialised stores"
"nace_4722","nace_472","47.22","Retail sale of meat and meat products in specialised stores"
"nace_4723","nace_472","47.23","Retail sale of fish, crustaceans and molluscs in specialised stores"
"nace_4724","nace_472","47.24","Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores"
"nace_4725","nace_472","47.25","Retail sale of beverages in specialised stores"
"nace_4726","nace_472","47.26","Retail sale of tobacco products in specialised stores"
"nace_4729","nace_472","47.29","Other retail sale of food in specialised stores"
"nace_473","nace_47","47.3","Retail sale of automotive fuel in specialised stores"
"nace_4730","nace_473","47.30","Retail sale of automotive fuel in specialised stores"
"nace_474","nace_47","47.4","Retail sale of information and communication equipment in specialised stores"
"nace_4741","nace_474","47.41","Retail sale of computers, peripheral units and software in specialised stores"
"nace_4742","nace_474","47.42","Retail sale of telecommunications equipment in specialised stores"
"nace_4743","nace_474","47.43","Retail sale of audio and video equipment in specialised stores"
"nace_475","nace_47","47.5","Retail sale of other household equipment in specialised stores"
"nace_4751","nace_475","47.51","Retail sale of textiles in specialised stores"
"nace_4752","nace_475","47.52","Retail sale of hardware, paints and glass in specialised stores"
"nace_4753","nace_475","47.53","Retail sale of carpets, rugs, wall and floor coverings in specialised stores"
"nace_4754","nace_475","47.54","Retail sale of electrical household appliances in specialised stores"
"nace_4759","nace_475","47.59","Retail sale of furniture, lighting equipment and other household articles in specialised stores"
"nace_476","nace_47","47.6","Retail sale of cultural and recreation goods in specialised stores"
"nace_4761","nace_476","47.61","Retail sale of books in specialised stores"
"nace_4762","nace_476","47.62","Retail sale of newspapers and stationery in specialised stores"
"nace_4763","nace_476","47.63","Retail sale of music and video recordings in specialised stores"
"nace_4764","nace_476","47.64","Retail sale of sporting equipment in specialised stores"
"nace_4765","nace_476","47.65","Retail sale of games and toys in specialised stores"
"nace_477","nace_47","47.7","Retail sale of other goods in specialised stores"
"nace_4771","nace_477","47.71","Retail sale of clothing in specialised stores"
"nace_4772","nace_477","47.72","Retail sale of footwear and leather goods in specialised stores"
"nace_4773","nace_477","47.73","Dispensing chemist in specialised stores"
"nace_4774","nace_477","47.74","Retail sale of medical and orthopaedic goods in specialised stores"
"nace_4775","nace_477","47.75","Retail sale of cosmetic and toilet articles in specialised stores"
"nace_4776","nace_477","47.76","Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores"
"nace_4777","nace_477","47.77","Retail sale of watches and jewellery in specialised stores"
"nace_4778","nace_477","47.78","Other retail sale of new goods in specialised stores"
"nace_4779","nace_477","47.79","Retail sale of second-hand goods in stores"
"nace_478","nace_47","47.8","Retail sale via stalls and markets"
"nace_4781","nace_478","47.81","Retail sale via stalls and markets of food, beverages and tobacco products"
"nace_4782","nace_478","47.82","Retail sale via stalls and markets of textiles, clothing and footwear"
"nace_4789","nace_478","47.89","Retail sale via stalls and markets of other goods"
"nace_479","nace_47","47.9","Retail trade not in stores, stalls or markets"
"nace_4791","nace_479","47.91","Retail sale via mail order houses or via Internet"
"nace_4799","nace_479","47.99","Other retail sale not in stores, stalls or markets"
"nace_H","nace_root","H","TRANSPORTATION AND STORAGE"
"nace_49","nace_H","49","Land transport and transport via pipelines"
"nace_491","nace_49","49.1","Passenger rail transport, interurban"
"nace_4910","nace_491","49.10","Passenger rail transport, interurban"
"nace_492","nace_49","49.2","Freight rail transport"
"nace_4920","nace_492","49.20","Freight rail transport"
"nace_493","nace_49","49.3","Other passenger land transport "
"nace_4931","nace_493","49.31","Urban and suburban passenger land transport"
"nace_4932","nace_493","49.32","Taxi operation"
"nace_4939","nace_493","49.39","Other passenger land transport n.e.c."
"nace_494","nace_49","49.4","Freight transport by road and removal services"
"nace_4941","nace_494","49.41","Freight transport by road"
"nace_4942","nace_494","49.42","Removal services"
"nace_495","nace_49","49.5","Transport via pipeline"
"nace_4950","nace_495","49.50","Transport via pipeline"
"nace_50","nace_H","50","Water transport"
"nace_501","nace_50","50.1","Sea and coastal passenger water transport"
"nace_5010","nace_501","50.10","Sea and coastal passenger water transport"
"nace_502","nace_50","50.2","Sea and coastal freight water transport"
"nace_5020","nace_502","50.20","Sea and coastal freight water transport"
"nace_503","nace_50","50.3","Inland passenger water transport"
"nace_5030","nace_503","50.30","Inland passenger water transport"
"nace_504","nace_50","50.4","Inland freight water transport"
"nace_5040","nace_504","50.40","Inland freight water transport"
"nace_51","nace_H","51","Air transport"
"nace_511","nace_51","51.1","Passenger air transport"
"nace_5110","nace_511","51.10","Passenger air transport"
"nace_512","nace_51","51.2","Freight air transport and space transport"
"nace_5121","nace_512","51.21","Freight air transport"
"nace_5122","nace_512","51.22","Space transport"
"nace_52","nace_H","52","Warehousing and support activities for transportation"
"nace_521","nace_52","52.1","Warehousing and storage"
"nace_5210","nace_521","52.10","Warehousing and storage"
"nace_522","nace_52","52.2","Support activities for transportation"
"nace_5221","nace_522","52.21","Service activities incidental to land transportation"
"nace_5222","nace_522","52.22","Service activities incidental to water transportation"
"nace_5223","nace_522","52.23","Service activities incidental to air transportation"
"nace_5224","nace_522","52.24","Cargo handling"
"nace_5229","nace_522","52.29","Other transportation support activities "
"nace_53","nace_H","53","Postal and courier activities"
"nace_531","nace_53","53.1","Postal activities under universal service obligation"
"nace_5310","nace_531","53.10","Postal activities under universal service obligation"
"nace_532","nace_53","53.2","Other postal and courier activities"
"nace_5320","nace_532","53.20","Other postal and courier activities"
"nace_I","nace_root","I","ACCOMMODATION AND FOOD SERVICE ACTIVITIES"
"nace_55","nace_I","55","Accommodation"
"nace_551","nace_55","55.1","Hotels and similar accommodation"
"nace_5510","nace_551","55.10","Hotels and similar accommodation"
"nace_552","nace_55","55.2","Holiday and other short-stay accommodation"
"nace_5520","nace_552","55.20","Holiday and other short-stay accommodation"
"nace_553","nace_55","55.3","Camping grounds, recreational vehicle parks and trailer parks"
"nace_5530","nace_553","55.30","Camping grounds, recreational vehicle parks and trailer parks"
"nace_559","nace_55","55.9","Other accommodation"
"nace_5590","nace_559","55.90","Other accommodation"
"nace_56","nace_I","56","Food and beverage service activities"
"nace_561","nace_56","56.1","Restaurants and mobile food service activities"
"nace_5610","nace_561","56.10","Restaurants and mobile food service activities"
"nace_562","nace_56","56.2","Event catering and other food service activities"
"nace_5621","nace_562","56.21","Event catering activities"
"nace_5629","nace_562","56.29","Other food service activities"
"nace_563","nace_56","56.3","Beverage serving activities"
"nace_5630","nace_563","56.30","Beverage serving activities"
"nace_J","nace_root","J","INFORMATION AND COMMUNICATION"
"nace_58","nace_J","58","Publishing activities"
"nace_581","nace_58","58.1","Publishing of books, periodicals and other publishing activities"
"nace_5811","nace_581","58.11","Book publishing"
"nace_5812","nace_581","58.12","Publishing of directories and mailing lists"
"nace_5813","nace_581","58.13","Publishing of newspapers"
"nace_5814","nace_581","58.14","Publishing of journals and periodicals"
"nace_5819","nace_581","58.19","Other publishing activities"
"nace_582","nace_58","58.2","Software publishing"
"nace_5821","nace_582","58.21","Publishing of computer games"
"nace_5829","nace_582","58.29","Other software publishing"
"nace_59","nace_J","59","Motion picture, video and television programme production, sound recording and music publishing activities"
"nace_591","nace_59","59.1","Motion picture, video and television programme activities"
"nace_5911","nace_591","59.11","Motion picture, video and television programme production activities"
"nace_5912","nace_591","59.12","Motion picture, video and television programme post-production activities"
"nace_5913","nace_591","59.13","Motion picture, video and television programme distribution activities"
"nace_5914","nace_591","59.14","Motion picture projection activities"
"nace_592","nace_59","59.2","Sound recording and music publishing activities"
"nace_5920","nace_592","59.20","Sound recording and music publishing activities"
"nace_60","nace_J","60","Programming and broadcasting activities"
"nace_601","nace_60","60.1","Radio broadcasting"
"nace_6010","nace_601","60.10","Radio broadcasting"
"nace_602","nace_60","60.2","Television programming and broadcasting activities"
"nace_6020","nace_602","60.20","Television programming and broadcasting activities"
"nace_61","nace_J","61","Telecommunications"
"nace_611","nace_61","61.1","Wired telecommunications activities"
"nace_6110","nace_611","61.10","Wired telecommunications activities"
"nace_612","nace_61","61.2","Wireless telecommunications activities"
"nace_6120","nace_612","61.20","Wireless telecommunications activities"
"nace_613","nace_61","61.3","Satellite telecommunications activities"
"nace_6130","nace_613","61.30","Satellite telecommunications activities"
"nace_619","nace_61","61.9","Other telecommunications activities"
"nace_6190","nace_619","61.90","Other telecommunications activities"
"nace_62","nace_J","62","Computer programming, consultancy and related activities"
"nace_620","nace_62","62.0","Computer programming, consultancy and related activities"
"nace_6201","nace_620","62.01","Computer programming activities"
"nace_6202","nace_620","62.02","Computer consultancy activities"
"nace_6203","nace_620","62.03","Computer facilities management activities"
"nace_6209","nace_620","62.09","Other information technology and computer service activities"
"nace_63","nace_J","63","Information service activities"
"nace_631","nace_63","63.1","Data processing, hosting and related activities; web portals"
"nace_6311","nace_631","63.11","Data processing, hosting and related activities"
"nace_6312","nace_631","63.12","Web portals"
"nace_639","nace_63","63.9","Other information service activities"
"nace_6391","nace_639","63.91","News agency activities"
"nace_6399","nace_639","63.99","Other information service activities n.e.c."
"nace_K","nace_root","K","FINANCIAL AND INSURANCE ACTIVITIES"
"nace_64","nace_K","64","Financial service activities, except insurance and pension funding"
"nace_641","nace_64","64.1","Monetary intermediation"
"nace_6411","nace_641","64.11","Central banking"
"nace_6419","nace_641","64.19","Other monetary intermediation"
"nace_642","nace_64","64.2","Activities of holding companies"
"nace_6420","nace_642","64.20","Activities of holding companies"
"nace_643","nace_64","64.3","Trusts, funds and similar financial entities"
"nace_6430","nace_643","64.30","Trusts, funds and similar financial entities"
"nace_649","nace_64","64.9","Other financial service activities, except insurance and pension funding"
"nace_6491","nace_649","64.91","Financial leasing"
"nace_6492","nace_649","64.92","Other credit granting"
"nace_6499","nace_649","64.99","Other financial service activities, except insurance and pension funding n.e.c."
"nace_65","nace_K","65","Insurance, reinsurance and pension funding, except compulsory social security"
"nace_651","nace_65","65.1","Insurance"
"nace_6511","nace_651","65.11","Life insurance"
"nace_6512","nace_651","65.12","Non-life insurance"
"nace_652","nace_65","65.2","Reinsurance"
"nace_6520","nace_652","65.20","Reinsurance"
"nace_653","nace_65","65.3","Pension funding"
"nace_6530","nace_653","65.30","Pension funding"
"nace_66","nace_K","66","Activities auxiliary to financial services and insurance activities"
"nace_661","nace_66","66.1","Activities auxiliary to financial services, except insurance and pension funding"
"nace_6611","nace_661","66.11","Administration of financial markets"
"nace_6612","nace_661","66.12","Security and commodity contracts brokerage"
"nace_6619","nace_661","66.19","Other activities auxiliary to financial services, except insurance and pension funding"
"nace_662","nace_66","66.2","Activities auxiliary to insurance and pension funding"
"nace_6621","nace_662","66.21","Risk and damage evaluation"
"nace_6622","nace_662","66.22","Activities of insurance agents and brokers"
"nace_6629","nace_662","66.29","Other activities auxiliary to insurance and pension funding"
"nace_663","nace_66","66.3","Fund management activities"
"nace_6630","nace_663","66.30","Fund management activities"
"nace_L","nace_root","L","REAL ESTATE ACTIVITIES"
"nace_68","nace_L","68","Real estate activities"
"nace_681","nace_68","68.1","Buying and selling of own real estate"
"nace_6810","nace_681","68.10","Buying and selling of own real estate"
"nace_682","nace_68","68.2","Rental and operating of own or leased real estate"
"nace_6820","nace_682","68.20","Rental and operating of own or leased real estate"
"nace_683","nace_68","68.3","Real estate activities on a fee or contract basis"
"nace_6831","nace_683","68.31","Real estate agencies"
"nace_6832","nace_683","68.32","Management of real estate on a fee or contract basis"
"nace_M","nace_root","M","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"nace_69","nace_M","69","Legal and accounting activities"
"nace_691","nace_69","69.1","Legal activities"
"nace_6910","nace_691","69.10","Legal activities"
"nace_692","nace_69","69.2","Accounting, bookkeeping and auditing activities; tax consultancy"
"nace_6920","nace_692","69.20","Accounting, bookkeeping and auditing activities; tax consultancy"
"nace_70","nace_M","70","Activities of head offices; management consultancy activities"
"nace_701","nace_70","70.1","Activities of head offices"
"nace_7010","nace_701","70.10","Activities of head offices"
"nace_702","nace_70","70.2","Management consultancy activities"
"nace_7021","nace_702","70.21","Public relations and communication activities"
"nace_7022","nace_702","70.22","Business and other management consultancy activities"
"nace_71","nace_M","71","Architectural and engineering activities; technical testing and analysis"
"nace_711","nace_71","71.1","Architectural and engineering activities and related technical consultancy"
"nace_7111","nace_711","71.11","Architectural activities "
"nace_7112","nace_711","71.12","Engineering activities and related technical consultancy"
"nace_712","nace_71","71.2","Technical testing and analysis"
"nace_7120","nace_712","71.20","Technical testing and analysis"
"nace_72","nace_M","72","Scientific research and development "
"nace_721","nace_72","72.1","Research and experimental development on natural sciences and engineering"
"nace_7211","nace_721","72.11","Research and experimental development on biotechnology"
"nace_7219","nace_721","72.19","Other research and experimental development on natural sciences and engineering"
"nace_722","nace_72","72.2","Research and experimental development on social sciences and humanities"
"nace_7220","nace_722","72.20","Research and experimental development on social sciences and humanities"
"nace_73","nace_M","73","Advertising and market research"
"nace_731","nace_73","73.1","Advertising"
"nace_7311","nace_731","73.11","Advertising agencies"
"nace_7312","nace_731","73.12","Media representation"
"nace_732","nace_73","73.2","Market research and public opinion polling"
"nace_7320","nace_732","73.20","Market research and public opinion polling"
"nace_74","nace_M","74","Other professional, scientific and technical activities"
"nace_741","nace_74","74.1","Specialised design activities"
"nace_7410","nace_741","74.10","Specialised design activities"
"nace_742","nace_74","74.2","Photographic activities"
"nace_7420","nace_742","74.20","Photographic activities"
"nace_743","nace_74","74.3","Translation and interpretation activities"
"nace_7430","nace_743","74.30","Translation and interpretation activities"
"nace_749","nace_74","74.9","Other professional, scientific and technical activities n.e.c."
"nace_7490","nace_749","74.90","Other professional, scientific and technical activities n.e.c."
"nace_75","nace_M","75","Veterinary activities"
"nace_750","nace_75","75.0","Veterinary activities"
"nace_7500","nace_750","75.00","Veterinary activities"
"nace_N","nace_root","N","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES"
"nace_77","nace_N","77","Rental and leasing activities"
"nace_771","nace_77","77.1","Rental and leasing of motor vehicles"
"nace_7711","nace_771","77.11","Rental and leasing of cars and light motor vehicles"
"nace_7712","nace_771","77.12","Rental and leasing of trucks"
"nace_772","nace_77","77.2","Rental and leasing of personal and household goods"
"nace_7721","nace_772","77.21","Rental and leasing of recreational and sports goods"
"nace_7722","nace_772","77.22","Rental of video tapes and disks"
"nace_7729","nace_772","77.29","Rental and leasing of other personal and household goods"
"nace_773","nace_77","77.3","Rental and leasing of other machinery, equipment and tangible goods"
"nace_7731","nace_773","77.31","Rental and leasing of agricultural machinery and equipment"
"nace_7732","nace_773","77.32","Rental and leasing of construction and civil engineering machinery and equipment"
"nace_7733","nace_773","77.33","Rental and leasing of office machinery and equipment (including computers)"
"nace_7734","nace_773","77.34","Rental and leasing of water transport equipment"
"nace_7735","nace_773","77.35","Rental and leasing of air transport equipment"
"nace_7739","nace_773","77.39","Rental and leasing of other machinery, equipment and tangible goods n.e.c."
"nace_774","nace_77","77.4","Leasing of intellectual property and similar products, except copyrighted works"
"nace_7740","nace_774","77.40","Leasing of intellectual property and similar products, except copyrighted works"
"nace_78","nace_N","78","Employment activities"
"nace_781","nace_78","78.1","Activities of employment placement agencies"
"nace_7810","nace_781","78.10","Activities of employment placement agencies"
"nace_782","nace_78","78.2","Temporary employment agency activities"
"nace_7820","nace_782","78.20","Temporary employment agency activities"
"nace_783","nace_78","78.3","Other human resources provision"
"nace_7830","nace_783","78.30","Other human resources provision"
"nace_79","nace_N","79","Travel agency, tour operator and other reservation service and related activities"
"nace_791","nace_79","79.1","Travel agency and tour operator activities"
"nace_7911","nace_791","79.11","Travel agency activities"
"nace_7912","nace_791","79.12","Tour operator activities"
"nace_799","nace_79","79.9","Other reservation service and related activities"
"nace_7990","nace_799","79.90","Other reservation service and related activities"
"nace_80","nace_N","80","Security and investigation activities"
"nace_801","nace_80","80.1","Private security activities"
"nace_8010","nace_801","80.10","Private security activities"
"nace_802","nace_80","80.2","Security systems service activities"
"nace_8020","nace_802","80.20","Security systems service activities"
"nace_803","nace_80","80.3","Investigation activities"
"nace_8030","nace_803","80.30","Investigation activities"
"nace_81","nace_N","81","Services to buildings and landscape activities"
"nace_811","nace_81","81.1","Combined facilities support activities"
"nace_8110","nace_811","81.10","Combined facilities support activities"
"nace_812","nace_81","81.2","Cleaning activities"
"nace_8121","nace_812","81.21","General cleaning of buildings"
"nace_8122","nace_812","81.22","Other building and industrial cleaning activities"
"nace_8129","nace_812","81.29","Other cleaning activities"
"nace_813","nace_81","81.3","Landscape service activities"
"nace_8130","nace_813","81.30","Landscape service activities"
"nace_82","nace_N","82","Office administrative, office support and other business support activities"
"nace_821","nace_82","82.1","Office administrative and support activities"
"nace_8211","nace_821","82.11","Combined office administrative service activities"
"nace_8219","nace_821","82.19","Photocopying, document preparation and other specialised office support activities"
"nace_822","nace_82","82.2","Activities of call centres"
"nace_8220","nace_822","82.20","Activities of call centres"
"nace_823","nace_82","82.3","Organisation of conventions and trade shows"
"nace_8230","nace_823","82.30","Organisation of conventions and trade shows"
"nace_829","nace_82","82.9","Business support service activities n.e.c."
"nace_8291","nace_829","82.91","Activities of collection agencies and credit bureaus"
"nace_8292","nace_829","82.92","Packaging activities"
"nace_8299","nace_829","82.99","Other business support service activities n.e.c."
"nace_O","nace_root","O","PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY"
"nace_84","nace_O","84","Public administration and defence; compulsory social security"
"nace_841","nace_84","84.1","Administration of the State and the economic and social policy of the community"
"nace_8411","nace_841","84.11","General public administration activities"
"nace_8412","nace_841","84.12","Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security"
"nace_8413","nace_841","84.13","Regulation of and contribution to more efficient operation of businesses"
"nace_842","nace_84","84.2","Provision of services to the community as a whole"
"nace_8421","nace_842","84.21","Foreign affairs"
"nace_8422","nace_842","84.22","Defence activities"
"nace_8423","nace_842","84.23","Justice and judicial activities"
"nace_8424","nace_842","84.24","Public order and safety activities"
"nace_8425","nace_842","84.25","Fire service activities"
"nace_843","nace_84","84.3","Compulsory social security activities"
"nace_8430","nace_843","84.30","Compulsory social security activities"
"nace_P","nace_root","P","EDUCATION"
"nace_85","nace_P","85","Education"
"nace_851","nace_85","85.1","Pre-primary education"
"nace_8510","nace_851","85.10","Pre-primary education "
"nace_852","nace_85","85.2","Primary education"
"nace_8520","nace_852","85.20","Primary education "
"nace_853","nace_85","85.3","Secondary education"
"nace_8531","nace_853","85.31","General secondary education "
"nace_8532","nace_853","85.32","Technical and vocational secondary education "
"nace_854","nace_85","85.4","Higher education"
"nace_8541","nace_854","85.41","Post-secondary non-tertiary education"
"nace_8542","nace_854","85.42","Tertiary education"
"nace_855","nace_85","85.5","Other education"
"nace_8551","nace_855","85.51","Sports and recreation education"
"nace_8552","nace_855","85.52","Cultural education"
